LACT,MILK,DIM,PCTF,PCTP
1,45,3,6.5,3.1
1,45,11,4.3,2.8
1,72,12,4.3,3.6
1,63,17,2.9,2.4
1,84,20,2.6,2.4
1,72,28,3.8,3
1,75,31,3.7,2.9
1,101,40,3.2,2.8
1,84,45,2.7,2.5
1,85,46,2.8,2.7
1,81,48,2.9,2.3
1,88,56,3.8,2.7
1,84,59,3.5,2.8
1,94,74,3.4,2.7
1,101,75,3.2,2.7
1,84,80,3.1,2.7
1,90,87,3.9,2.9
1,93,91,4.2,2.8
1,114,103,3.4,2.9
1,78,108,3.1,2.7
1,78,109,2.9,2.8
1,86,119,3.6,3
1,87,122,3,2.9
1,90,136,3,2.9
1,75,137,2.9,2.9
1,90,138,3.1,3
1,78,150,3,2.7
1,86,154,4.1,3.3
1,84,165,2.9,2.8
1,82,166,4,3.6
1,93,171,3.4,2.8
1,72,178,3,3
1,70,182,4.2,3.4
1,91,194,3.4,3
1,78,199,3.2,2.9
1,84,200,2.9,2.9
1,80,210,4.2,3.4
1,84,213,2.8,3
1,90,228,3.1,2.8
1,102,229,3.5,2.9
1,72,234,2.6,2.9
1,66,241,2.9,3.1
1,84,245,4.1,3.3
1,72,256,3.3,2.9
1,92,257,3.4,3.1
1,90,262,3.6,3.1
1,29,273,6.5,3.3
1,48,276,3.5,3.6
1,81,290,3.6,3
1,72,291,3.1,2.9
1,60,301,4.9,3.4
1,24,304,4,4.2
1,84,325,3.4,3.2
1,78,353,3.8,3.1
2,100,16,3.9,3
2,74,17,3.8,3.6
2,85,26,2.6,2.8
2,115,44,3.6,2.8
2,85,45,3,2.8
2,115,54,2.5,2.8
2,109,79,2.9,2.9
2,74,80,3.4,2.8
2,106,82,2.5,2.8
2,87,107,3.3,2.8
2,103,117,3.1,2.8
2,106,135,3.1,2.8
2,91,145,3.1,2.9
2,90,170,3.2,2.7
2,82,173,3.2,3.1
2,90,198,3.1,2.8
2,73,208,3.5,3.2
2,100,226,3.2,2.9
2,79,236,3.5,3.1
2,90,261,3.4,3.1
2,67,264,3.6,3.2
2,72,289,3.7,3.2
2,60,299,3.7,3.1
2,60,317,3.9,3.4
2,48,352,3.9,3.4
3,115,8,4.2,3.2
4,72,2,3.8,3.8
4,103,30,3.1,2.7
4,115,65,2.5,2.6
4,121,93,3,2.7
4,100,128,3.4,2.9
4,90,156,2.5,2.9
4,36,184,4.1,3.3
4,66,219,4.2,3.1
4,78,247,4,3.2
4,60,275,4.6,3.1
